video_id,channel_id,channel_title,title,niche,view_count,subscriber_count,published_at,video_age_days,thumbnail_path,thumbnail_url
z87-7Uqe6M4,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars on Impossible Racetrack,gaming,3686660,2260000,2026-03-12T20:00:50Z,27,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/z87-7Uqe6M4.jpg,https://img.youtube.com/vi/z87-7Uqe6M4/maxresdefault.jpg
NT7ru8hOOi4,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Saving Stuck Farmer During Flood,gaming,280201,2260000,2026-03-10T20:00:24Z,29,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/NT7ru8hOOi4.jpg,https://img.youtube.com/vi/NT7ru8hOOi4/maxresdefault.jpg
PI-IZ3VXNQs,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars Through a Jungle,gaming,1546399,2260000,2026-03-08T13:00:50Z,31,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/PI-IZ3VXNQs.jpg,https://img.youtube.com/vi/PI-IZ3VXNQs/maxresdefault.jpg
srj6TEBWIBM,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars Through Forest and Mountains,gaming,1473137,2260000,2026-03-03T21:01:02Z,36,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/srj6TEBWIBM.jpg,https://img.youtube.com/vi/srj6TEBWIBM/maxresdefault.jpg
F-CDkqYoufY,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars on Random Roads,gaming,1028582,2260000,2026-03-01T14:00:21Z,38,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/F-CDkqYoufY.jpg,https://img.youtube.com/vi/F-CDkqYoufY/maxresdefault.jpg
4bW3HOgnxX8,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Searching Abandoned Island for Secret Tunnels,gaming,1255479,2260000,2026-02-26T21:00:03Z,41,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/4bW3HOgnxX8.jpg,https://img.youtube.com/vi/4bW3HOgnxX8/maxresdefault.jpg
fKxGG178dF4,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars on Dirt Racetrack,gaming,350898,2260000,2026-02-22T14:00:52Z,45,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/fKxGG178dF4.jpg,https://img.youtube.com/vi/fKxGG178dF4/maxresdefault.jpg
k3yLNja-ve8,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Buying Abandoned Ranch with Secret Tunnels | Farming Simulator 25,gaming,590200,2260000,2026-02-19T21:01:00Z,48,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/k3yLNja-ve8.jpg,https://img.youtube.com/vi/k3yLNja-ve8/maxresdefault.jpg
vTcH49fifdQ,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars on Huge Jumps and Cliffs,gaming,2698702,2260000,2026-02-15T14:01:24Z,52,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/vTcH49fifdQ.jpg,https://img.youtube.com/vi/vTcH49fifdQ/maxresdefault.jpg
h4jebcjJZUM,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars up Huge Ramp,gaming,6079703,2260000,2026-02-12T21:00:57Z,55,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/h4jebcjJZUM.jpg,https://img.youtube.com/vi/h4jebcjJZUM/maxresdefault.jpg
_cXvy2Cnp4M,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Huge Storm Floods our Ranch | Farming Simulator 25,gaming,1249878,2260000,2026-02-10T21:00:42Z,57,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/_cXvy2Cnp4M.jpg,https://img.youtube.com/vi/_cXvy2Cnp4M/maxresdefault.jpg
WL76hmtfIi8,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Destruction Derby on Top of a Building,gaming,3047279,2260000,2026-02-08T14:00:50Z,59,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/WL76hmtfIi8.jpg,https://img.youtube.com/vi/WL76hmtfIi8/maxresdefault.jpg
Sbcc6JO1kjc,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars in Forest | Farming Simulator 25,gaming,2240766,2260000,2026-02-05T21:00:35Z,62,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Sbcc6JO1kjc.jpg,https://img.youtube.com/vi/Sbcc6JO1kjc/maxresdefault.jpg
F5cJmAfcDZY,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Drag Racing with Random Racecars,gaming,1707057,2260000,2026-02-01T14:00:22Z,66,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/F5cJmAfcDZY.jpg,https://img.youtube.com/vi/F5cJmAfcDZY/maxresdefault.jpg
Y1hrN8iTVmI,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars on Dangerous Dirt Racetrack,gaming,2014890,2260000,2026-01-29T21:00:40Z,69,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Y1hrN8iTVmI.jpg,https://img.youtube.com/vi/Y1hrN8iTVmI/maxresdefault.jpg
jZ7SWdZMHoM,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Finding Abandoned Mansion with Army Tanks | Farming Simulator 25,gaming,1309613,2260000,2026-01-25T14:01:10Z,73,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/jZ7SWdZMHoM.jpg,https://img.youtube.com/vi/jZ7SWdZMHoM/maxresdefault.jpg
RQ1MRUqjgZU,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars on Abandoned Island,gaming,3148157,2260000,2026-01-22T21:00:27Z,76,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/RQ1MRUqjgZU.jpg,https://img.youtube.com/vi/RQ1MRUqjgZU/maxresdefault.jpg
juaHxufbXzA,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Random Car Destruction Derby Soccer,gaming,1548013,2260000,2026-01-18T14:01:12Z,80,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/juaHxufbXzA.jpg,https://img.youtube.com/vi/juaHxufbXzA/maxresdefault.jpg
PGoiaGYcIPI,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Trading Asteroid for Millionaires Supercars | Farming Simulator 25,gaming,1484046,2260000,2026-01-15T21:00:21Z,83,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/PGoiaGYcIPI.jpg,https://img.youtube.com/vi/PGoiaGYcIPI/maxresdefault.jpg
gChownl9M10,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars in Deep Mud and Water,gaming,2001208,2260000,2026-01-11T14:01:06Z,87,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/gChownl9M10.jpg,https://img.youtube.com/vi/gChownl9M10/maxresdefault.jpg
q_-mrgZ55uQ,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Destruction Derby Soccer with Random Cars,gaming,2006014,2260000,2026-01-08T21:01:07Z,90,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/q_-mrgZ55uQ.jpg,https://img.youtube.com/vi/q_-mrgZ55uQ/maxresdefault.jpg
Dz1DTEBB71U,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars Around Huge Rocks and Jumps,gaming,6967231,2260000,2026-01-04T14:00:31Z,94,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Dz1DTEBB71U.jpg,https://img.youtube.com/vi/Dz1DTEBB71U/maxresdefault.jpg
S3Z4FkFtmFI,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing on Muddy Racetrack with Random Cars,gaming,2086400,2260000,2025-12-30T14:00:46Z,99,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/S3Z4FkFtmFI.jpg,https://img.youtube.com/vi/S3Z4FkFtmFI/maxresdefault.jpg
UI8gO0WDHnY,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Destruction Derby on Top of a Mountain,gaming,5600221,2260000,2025-12-28T14:00:46Z,101,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/UI8gO0WDHnY.jpg,https://img.youtube.com/vi/UI8gO0WDHnY/maxresdefault.jpg
uiCO6ttbG5Q,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Police Search Abandoned Military Island for Clues | Farming Simulator 25,gaming,1223995,2260000,2025-12-24T14:01:44Z,105,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/uiCO6ttbG5Q.jpg,https://img.youtube.com/vi/uiCO6ttbG5Q/maxresdefault.jpg
ueHNF_D7onQ,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars Down a Mountain,gaming,1394614,2260000,2025-12-23T14:01:37Z,106,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/ueHNF_D7onQ.jpg,https://img.youtube.com/vi/ueHNF_D7onQ/maxresdefault.jpg
XitsrOlZi8Q,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing with Random Cars on Offroad Racetrack | Farming Simulator 25,gaming,1546021,2260000,2025-12-21T14:00:55Z,108,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/XitsrOlZi8Q.jpg,https://img.youtube.com/vi/XitsrOlZi8Q/maxresdefault.jpg
XptO5t5-mbI,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars on Very Dangerous Racetrack,gaming,2573378,2260000,2025-12-18T21:00:38Z,111,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/XptO5t5-mbI.jpg,https://img.youtube.com/vi/XptO5t5-mbI/maxresdefault.jpg
ZG7m32bm5VM,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Huge Storm Traps Hudson on Island | Farming Simulator 25,gaming,2787613,2260000,2025-12-16T21:00:40Z,113,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/ZG7m32bm5VM.jpg,https://img.youtube.com/vi/ZG7m32bm5VM/maxresdefault.jpg
hwcbg85KS3Y,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars in Huge Mud Track,gaming,2433171,2260000,2025-12-14T14:01:14Z,115,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/hwcbg85KS3Y.jpg,https://img.youtube.com/vi/hwcbg85KS3Y/maxresdefault.jpg
Nu1Ujo-hULQ,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Finding Hidden Racecars on Abandoned Island | Farming Simulator 25,gaming,1121224,2260000,2025-12-11T21:00:35Z,118,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Nu1Ujo-hULQ.jpg,https://img.youtube.com/vi/Nu1Ujo-hULQ/maxresdefault.jpg
m0dpfsBd2K4,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars Around a Mountain,gaming,5282368,2260000,2025-12-09T21:00:54Z,120,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/m0dpfsBd2K4.jpg,https://img.youtube.com/vi/m0dpfsBd2K4/maxresdefault.jpg
xaDTiha7ltQ,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Digging Out Cars and Campers After Huge Snowstorm | Farming Simulator 25,gaming,1131720,2260000,2025-12-07T14:01:39Z,122,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/xaDTiha7ltQ.jpg,https://img.youtube.com/vi/xaDTiha7ltQ/maxresdefault.jpg
6v1lqiJe3Ds,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Drag Racing with Random Cars on Dirt Track,gaming,1728183,2260000,2025-12-04T21:00:18Z,125,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/6v1lqiJe3Ds.jpg,https://img.youtube.com/vi/6v1lqiJe3Ds/maxresdefault.jpg
f5OkrdzSLk4,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Destroying Random Cars on Racetrack,gaming,3270577,2260000,2025-12-02T21:00:48Z,127,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/f5OkrdzSLk4.jpg,https://img.youtube.com/vi/f5OkrdzSLk4/maxresdefault.jpg
CapJRACh3Ps,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Trading Racecars for Abandoned Stuntman Park | Farming Simulator 25,gaming,202062,2260000,2025-11-30T14:00:30Z,129,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/CapJRACh3Ps.jpg,https://img.youtube.com/vi/CapJRACh3Ps/maxresdefault.jpg
JVQvyO4evn8,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars on Racetrack with Jumps and Water,gaming,3152706,2260000,2025-11-27T14:00:38Z,132,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/JVQvyO4evn8.jpg,https://img.youtube.com/vi/JVQvyO4evn8/maxresdefault.jpg
79Edx-xjNFI,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Destruction Derby with Random Cars,gaming,2274196,2260000,2025-11-25T14:00:12Z,134,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/79Edx-xjNFI.jpg,https://img.youtube.com/vi/79Edx-xjNFI/maxresdefault.jpg
Ln77XO1-9vM,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars on Racetrack with HUGE Jump | Farming Simulator 25,gaming,4577894,2260000,2025-11-23T14:00:37Z,136,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Ln77XO1-9vM.jpg,https://img.youtube.com/vi/Ln77XO1-9vM/maxresdefault.jpg
yciMcEZK8R4,UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,Racing Random Cars on Dangerous Dirt Racetrack,gaming,7288404,2260000,2025-11-20T21:01:07Z,139,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/yciMcEZK8R4.jpg,https://img.youtube.com/vi/yciMcEZK8R4/maxresdefault.jpg
FlTjyGaSvZ8,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,Why is YouTube breaking its desktop player? #helpmemakethismakesense #gaming,gaming,1232,23000,2026-02-11T05:59:26Z,56,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/FlTjyGaSvZ8.jpg,https://img.youtube.com/vi/FlTjyGaSvZ8/maxresdefault.jpg
bWUA9dLKUKM,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,"Ugh, The Game Awards shouldn’t have trailers, it cheapens the whole thing.",gaming,2403,23000,2025-12-11T23:49:33Z,118,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/bWUA9dLKUKM.jpg,https://img.youtube.com/vi/bWUA9dLKUKM/maxresdefault.jpg
Gxebsaw2dtc,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,LEGO fans on Reddit deserve better. @JANGBRiCKS,gaming,1514,23000,2025-12-03T02:33:34Z,126,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Gxebsaw2dtc.jpg,https://img.youtube.com/vi/Gxebsaw2dtc/maxresdefault.jpg
k6PooCvgJtM,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,Xbox fan now wonders… why Xbox now?,gaming,1733,23000,2025-10-25T01:05:04Z,166,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/k6PooCvgJtM.jpg,https://img.youtube.com/vi/k6PooCvgJtM/maxresdefault.jpg
2GXcl3yXTAk,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,"Making an indie game is hard, selling it is even harder. #indiestudio #gameproducer",gaming,4023,23000,2025-10-21T17:02:42Z,169,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/2GXcl3yXTAk.jpg,https://img.youtube.com/vi/2GXcl3yXTAk/maxresdefault.jpg
nTK43BJPw6Y,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,Thoughts on System Shock 2 25th Anniversary Edition #systemshock2 #immersivesim #nightdive,gaming,2570,23000,2025-06-27T02:57:16Z,285,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/nTK43BJPw6Y.jpg,https://img.youtube.com/vi/nTK43BJPw6Y/maxresdefault.jpg
7t7xA4IBHYU,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,Let's talk about the F.E.A.R. games.,gaming,2607,23000,2025-03-22T16:00:12Z,382,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/7t7xA4IBHYU.jpg,https://img.youtube.com/vi/7t7xA4IBHYU/maxresdefault.jpg
cygcF10FX24,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,"23 ""reviews"" in 90 minutes | Nth Briefly Marathon",gaming,1402,23000,2025-01-08T05:44:26Z,455,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/cygcF10FX24.jpg,https://img.youtube.com/vi/cygcF10FX24/maxresdefault.jpg
zZ2Xbl0lCIY,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,The last video you need about Star Wars Outlaws,gaming,14585,23000,2024-10-25T02:07:07Z,530,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/zZ2Xbl0lCIY.jpg,https://img.youtube.com/vi/zZ2Xbl0lCIY/maxresdefault.jpg
KhCgyj-2Upc,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,I read that new Blizzard book.,gaming,3013,23000,2024-10-02T17:48:15Z,553,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/KhCgyj-2Upc.jpg,https://img.youtube.com/vi/KhCgyj-2Upc/maxresdefault.jpg
xh6BeUN49nM,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,How to succeed on YouTube in 10 years.,gaming,2844,23000,2024-09-08T05:07:45Z,577,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/xh6BeUN49nM.jpg,https://img.youtube.com/vi/xh6BeUN49nM/maxresdefault.jpg
h3zvi8I5mO0,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,Red Faction was almost great.,gaming,20332,23000,2024-08-31T11:02:06Z,585,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/h3zvi8I5mO0.jpg,https://img.youtube.com/vi/h3zvi8I5mO0/maxresdefault.jpg
tSERR1zKCxo,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,"The decade's best immersive sim, really.",gaming,50205,23000,2024-06-18T04:02:59Z,659,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/tSERR1zKCxo.jpg,https://img.youtube.com/vi/tSERR1zKCxo/hqdefault.jpg
_upLVReE3Ow,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,On Microsoft closing a bunch of Bethesda studios today. #gaming #bethesda #microsoft,gaming,10442,23000,2024-05-07T15:55:55Z,701,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/_upLVReE3Ow.jpg,https://img.youtube.com/vi/_upLVReE3Ow/maxresdefault.jpg
XWTGEjU0DZ8,UCFIOcizSqmkHlHIUjaJT7Cg,The Nth Company,4 YouTubers react to Starfield. | 4Player Podcast #1,gaming,9753,23000,2024-02-25T19:06:06Z,773,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/XWTGEjU0DZ8.jpg,https://img.youtube.com/vi/XWTGEjU0DZ8/maxresdefault.jpg
2dCXGnomYrY,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,100% COMPLETING DESCENDERS. (Every Achievement),gaming,39289,1560000,2026-04-07T15:00:09Z,1,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/2dCXGnomYrY.jpg,https://img.youtube.com/vi/2dCXGnomYrY/maxresdefault.jpg
kDbaEoY2Pvs,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,Me vs. 100 STICKMEN...,gaming,36337,1560000,2026-04-06T17:11:05Z,2,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/kDbaEoY2Pvs.jpg,https://img.youtube.com/vi/kDbaEoY2Pvs/maxresdefault.jpg
-Ydw4Cs1S98,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,I made a choir of ZOO ANIMALS 😂,gaming,19499,1560000,2026-04-04T19:05:11Z,4,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/-Ydw4Cs1S98.jpg,https://img.youtube.com/vi/-Ydw4Cs1S98/maxresdefault.jpg
II8FOm1Rhsc,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,This Descenders Challenge Took 24 HOURS.,gaming,31023,1560000,2026-04-04T15:00:28Z,4,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/II8FOm1Rhsc.jpg,https://img.youtube.com/vi/II8FOm1Rhsc/maxresdefault.jpg
zIV57yuITgw,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,I Tried SPEEDRUNNING... It Didn't Go Well.,gaming,18991,1560000,2026-04-03T19:00:54Z,5,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/zIV57yuITgw.jpg,https://img.youtube.com/vi/zIV57yuITgw/maxresdefault.jpg
YliCMEH1w20,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,A Fan Built Me a Trials Map… It BROKE Me.,gaming,44216,1560000,2026-04-02T19:00:23Z,6,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/YliCMEH1w20.jpg,https://img.youtube.com/vi/YliCMEH1w20/maxresdefault.jpg
enX06Xg00g0,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,GOAT SIMULATOR except I’m in FALLOUT,gaming,26339,1560000,2026-03-31T19:00:36Z,8,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/enX06Xg00g0.jpg,https://img.youtube.com/vi/enX06Xg00g0/maxresdefault.jpg
LgtbdfS06Uw,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,I TRIED SKATE'S NEW CHALLENGES (and failed),gaming,28426,1560000,2026-03-30T19:02:27Z,9,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/LgtbdfS06Uw.jpg,https://img.youtube.com/vi/LgtbdfS06Uw/maxresdefault.jpg
xjOTv6zW92o,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,I Started a ZOO BAND... (My Voice Zoo),gaming,42533,1560000,2026-03-28T15:01:15Z,11,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/xjOTv6zW92o.jpg,https://img.youtube.com/vi/xjOTv6zW92o/maxresdefault.jpg
G5rthrwKuj8,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,I WENT BMX-ING IN DESCENDERS!,gaming,45646,1560000,2026-03-27T19:00:19Z,12,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/G5rthrwKuj8.jpg,https://img.youtube.com/vi/G5rthrwKuj8/maxresdefault.jpg
ouoLn7Av1jc,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,DELIVER THE MAIL or EXPLODE?!,gaming,27703,1560000,2026-03-26T19:00:46Z,13,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/ouoLn7Av1jc.jpg,https://img.youtube.com/vi/ouoLn7Av1jc/maxresdefault.jpg
4Vu7XJWIP_s,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,I'm addicted...,gaming,27408,1560000,2026-03-24T19:00:09Z,15,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/4Vu7XJWIP_s.jpg,https://img.youtube.com/vi/4Vu7XJWIP_s/maxresdefault.jpg
b7xY3rBUric,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,I Tried The SMALLEST BIKE In Riders Republic..,gaming,41611,1560000,2026-03-23T19:00:39Z,16,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/b7xY3rBUric.jpg,https://img.youtube.com/vi/b7xY3rBUric/maxresdefault.jpg
OGiEoPD3_lg,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,THE CRAZIEST BMX STUNTS! (BMX Streets),gaming,34387,1560000,2026-03-21T15:30:24Z,18,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/OGiEoPD3_lg.jpg,https://img.youtube.com/vi/OGiEoPD3_lg/maxresdefault.jpg
1MNM59EhyPk,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,Skate 4's New INSANE Gap...,gaming,42739,1560000,2026-03-20T19:00:01Z,19,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/1MNM59EhyPk.jpg,https://img.youtube.com/vi/1MNM59EhyPk/maxresdefault.jpg
BqiWTakC1ts,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,THE WORST MAILMAN EVER. (Deadline Delivery),gaming,54736,1560000,2026-03-19T19:00:09Z,20,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/BqiWTakC1ts.jpg,https://img.youtube.com/vi/BqiWTakC1ts/maxresdefault.jpg
pxeGQ1whjhY,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,This Descenders Map HAS IT ALL!,gaming,71869,1560000,2026-03-17T19:00:50Z,22,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/pxeGQ1whjhY.jpg,https://img.youtube.com/vi/pxeGQ1whjhY/maxresdefault.jpg
ADJSo258FrM,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,THE FUNNIEST CO-OP GAME EVER. (Log Riders),gaming,29080,1560000,2026-03-16T19:00:16Z,23,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/ADJSo258FrM.jpg,https://img.youtube.com/vi/ADJSo258FrM/maxresdefault.jpg
